branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
2,0.001,1000,273182,Nora,0,[],0.008401155471801758
2,0.001,1000,273182,Gerardo,0,[],0.008401155471801758
2,0.001,1000,273182,Julia,0,[],0.008401155471801758
2,0.001,1000,273182,Candyce,0,[],0.008401155471801758
2,0.001,1000,273182,Ronda,0,[],0.008401155471801758
2,0.001,1000,273182,Wesley,0,[],0.008401155471801758
2,0.001,1000,273182,Christina,0,[],0.008401155471801758
2,0.001,1000,273182,Garry,0,[],0.008401155471801758
2,0.001,1000,273182,Blair,0,[],0.008401155471801758
2,0.001,1000,273182,Frederick,0,[],0.008401155471801758
2,0.001,1000,273182,Tyron,0,[],0.008401155471801758
2,0.001,1000,273182,Sheilah,0,[],0.008401155471801758
2,0.001,1000,273182,Michelle,0,[],0.008401155471801758
2,0.001,1000,273182,Howard,0,[],0.008401155471801758
2,0.001,1000,273182,Tanya,0,[],0.008401155471801758
2,0.001,1000,273182,Bernard,0,[],0.008401155471801758
2,0.001,1000,273182,Clarice,0,[],0.008401155471801758
2,0.001,1000,273182,Bertha,0,[],0.008401155471801758
2,0.001,1000,273182,Helga,0,[],0.008401155471801758
2,0.001,1000,273182,Francisca,0,[],0.008401155471801758
2,0.001,1000,273182,Bridget,0,[],0.008401155471801758
2,0.001,1000,273182,Russell,0,[],0.008401155471801758
2,0.001,1000,273182,Dewayne,0,[],0.008401155471801758
2,0.0001,1000,364249,Jake,11,"[1, 2, 5, 10, 20, 41, 83, 166, 332, 664, 1328]",0.008482933044433594
2,0.0001,1000,364249,Richard,14,"[1, 2, 3, 6, 7, 14, 28, 56, 57, 114, 229, 458, 916, 1833]",0.00845193862915039
2,0.0001,1000,364249,Karen,13,"[1, 2, 3, 6, 12, 13, 26, 53, 107, 214, 428, 857, 1714]",0.008325815200805664
2,0.0001,1000,364249,Pamela,13,"[1, 2, 3, 6, 13, 26, 52, 53, 106, 213, 427, 855, 1711]",0.008610963821411133
2,0.0001,1000,364249,Edwin,12,"[1, 2, 3, 6, 12, 25, 50, 101, 202, 404, 809, 1619]",0.009822845458984375
2,0.0001,1000,364249,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.009742975234985352
2,0.0001,1000,364249,Rick,11,"[1, 2, 5, 10, 20, 41, 83, 166, 333, 666, 1333]",0.009519815444946289
2,0.0001,1000,364249,Candace,11,"[1, 2, 4, 8, 17, 34, 68, 137, 275, 550, 1101]",0.009325742721557617
2,0.0001,1000,364249,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.009128332138061523
2,0.0001,1000,364249,Elizabeth,12,"[1, 2, 3, 7, 14, 28, 57, 114, 229, 459, 919, 1838]",0.008552074432373047
2,0.0001,1000,364249,Nicole,12,"[1, 2, 3, 6, 13, 27, 55, 110, 221, 443, 886, 1773]",0.009092092514038086
2,0.0001,1000,364249,Reginald,11,"[1, 2, 5, 11, 23, 47, 95, 191, 383, 767, 1535]",0.009340286254882812
2,0.0001,1000,364249,Bonnie,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 481, 962, 1925]",0.008660316467285156
2,0.0001,1000,364249,Thomas,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 486, 972, 1945]",0.008378982543945312
2,0.0001,1000,364249,Charles,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 120, 240, 480, 961, 1922]",0.008327722549438477
2,0.0001,1000,364249,Tania,11,"[1, 2, 4, 9, 18, 37, 74, 148, 296, 592, 1184]",0.008455038070678711
2,0.0001,1000,364249,Martha,11,"[1, 2, 4, 8, 17, 34, 69, 139, 279, 559, 1118]",0.008645772933959961
2,0.0001,1000,364249,Nicolas,11,"[1, 3, 6, 13, 26, 52, 104, 209, 418, 837, 1674]",0.00850820541381836
2,0.0001,1000,364249,Steven,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1984]",0.008494138717651367
2,0.0001,1000,364249,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.00820612907409668
2,0.0001,1000,364249,Gerald,12,"[1, 2, 3, 7, 14, 29, 59, 118, 237, 474, 949, 1899]",0.008239984512329102
2,0.0001,1000,364249,Catherine,12,"[1, 2, 3, 7, 14, 28, 56, 113, 226, 453, 907, 1814]",0.008444786071777344
2,0.0001,1000,364249,Grace,11,"[1, 2, 5, 10, 20, 40, 80, 161, 322, 644, 1288]",0.008681058883666992
2,0.0001,1000,364249,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.008441925048828125
2,0.0001,1000,364249,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008232355117797852
2,0.0001,1000,364249,Raquel,11,"[1, 2, 4, 9, 18, 36, 73, 147, 295, 590, 1181]",0.008375167846679688
2,0.0001,1000,364249,Ed,11,"[1, 3, 7, 14, 28, 57, 114, 229, 458, 916, 1832]",0.00811910629272461
2,0.0001,1000,364249,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.008506059646606445
2,0.0001,1000,364249,Garrett,11,"[1, 2, 4, 8, 16, 33, 66, 132, 265, 530, 1061]",0.00902700424194336
2,0.0001,1000,364249,Matthew,12,"[1, 2, 5, 10, 11, 22, 44, 88, 177, 355, 711, 1422]",0.008410930633544922
2,0.0001,1000,364249,Fernando,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 651, 1303]",0.00822305679321289
2,0.0001,1000,364249,Lisa,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 245, 491, 982, 1965]",0.008147001266479492
2,0.0001,1000,364249,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.00821685791015625
2,0.0001,1000,364249,Harold,12,"[1, 2, 3, 7, 15, 31, 63, 126, 252, 504, 1009, 2018]",0.008467912673950195
2,0.0001,1000,364249,Kenneth,12,"[1, 2, 4, 8, 16, 17, 35, 71, 142, 284, 569, 1139]",0.008599996566772461
2,0.0001,1000,364249,David,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 244, 488, 977, 1954]",0.008241891860961914
2,0.0001,1000,364249,Lynn,12,"[1, 3, 6, 12, 25, 51, 103, 206, 207, 414, 829, 1659]",0.008103132247924805
2,0.0001,1000,364249,Avery,12,"[1, 2, 3, 7, 15, 30, 60, 121, 243, 486, 973, 1946]",0.008342981338500977
2,0.0001,1000,364249,Elia,11,"[1, 2, 5, 11, 22, 44, 89, 179, 358, 716, 1432]",0.008122920989990234
2,0.0001,1000,364249,Gloria,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 480, 960, 1921]",0.008658885955810547
2,0.0001,1000,364249,Gwendolyn,11,"[1, 2, 5, 11, 23, 47, 94, 189, 379, 758, 1517]",0.008776187896728516
2,0.0001,1000,364249,Betty,13,"[1, 2, 3, 6, 7, 15, 31, 62, 124, 249, 499, 999, 1999]",0.008755922317504883
2,0.0001,1000,364249,Helen,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1985]",0.008908987045288086
2,0.0001,1000,364249,Martin,11,"[1, 2, 4, 9, 18, 37, 75, 151, 303, 607, 1215]",0.00841975212097168
2,0.0001,1000,364249,Willie,12,"[1, 2, 4, 8, 16, 17, 34, 69, 139, 279, 558, 1117]",0.008419036865234375
2,0.0001,1000,364249,Vicki,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 650, 1300]",0.009132862091064453
2,0.0001,1000,364249,Robert,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 62, 124, 248, 497, 995, 1990]",0.008495092391967773
2,0.0001,1000,364249,Johnny,13,"[1, 3, 6, 7, 14, 15, 31, 63, 126, 252, 504, 1009, 2019]",0.008282899856567383
2,0.0001,1000,364249,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008257865905761719
2,0.0001,1000,364249,Justin,12,"[1, 2, 4, 8, 9, 19, 38, 76, 152, 305, 610, 1220]",0.008188962936401367
2,0.0001,1000,364249,Jamal,0,[],0.008188962936401367
2,0.0001,1000,364249,Alton,0,[],0.008188962936401367
2,0.0001,1000,364249,Aura,0,[],0.008188962936401367
2,0.0001,1000,364249,Delia,0,[],0.008188962936401367
2,0.0001,1000,364249,Shandi,0,[],0.008188962936401367
2,0.0001,1000,364249,Ron,0,[],0.008188962936401367
2,0.0001,1000,364249,Effie,0,[],0.008188962936401367
2,0.0001,1000,364249,Homer,0,[],0.008188962936401367
2,0.0001,1000,364249,Thelma,0,[],0.008188962936401367
2,0.0001,1000,364249,Bradford,0,[],0.008188962936401367
2,0.0001,1000,364249,Maribel,0,[],0.008188962936401367
2,0.0001,1000,364249,Lacey,0,[],0.008188962936401367
2,0.0001,1000,364249,Mariano,0,[],0.008188962936401367
2,0.0001,1000,364249,Nona,0,[],0.008188962936401367
2,0.0001,1000,364249,Emma,0,[],0.008188962936401367
2,0.0001,1000,364249,Jorge,0,[],0.008188962936401367
2,0.0001,1000,364249,Jay,0,[],0.008188962936401367
2,0.0001,1000,364249,Emily,0,[],0.008188962936401367
2,0.0001,1000,364249,Leonard,0,[],0.008188962936401367
2,0.0001,1000,364249,Sheryl,0,[],0.008188962936401367
2,0.0001,1000,364249,Manuela,0,[],0.008188962936401367
2,0.0001,1000,364249,Benton,0,[],0.008188962936401367
2,0.0001,1000,364249,Eleanore,0,[],0.008188962936401367
2,0.0001,1000,364249,Kellie,0,[],0.008188962936401367
2,0.0001,1000,364249,Merle,0,[],0.008188962936401367
2,0.0001,1000,364249,Mechelle,0,[],0.008188962936401367
2,0.0001,1000,364249,Eileen,0,[],0.008188962936401367
2,0.0001,1000,364249,Nora,0,[],0.008188962936401367
2,0.0001,1000,364249,Gerardo,0,[],0.008188962936401367
2,0.0001,1000,364249,Julia,0,[],0.008188962936401367
2,0.0001,1000,364249,Candyce,0,[],0.008188962936401367
2,0.0001,1000,364249,Ronda,0,[],0.008188962936401367
2,0.0001,1000,364249,Wesley,0,[],0.008188962936401367
2,0.0001,1000,364249,Christina,0,[],0.008188962936401367
2,0.0001,1000,364249,Garry,0,[],0.008188962936401367
2,0.0001,1000,364249,Blair,0,[],0.008188962936401367
2,0.0001,1000,364249,Frederick,0,[],0.008188962936401367
2,0.0001,1000,364249,Tyron,0,[],0.008188962936401367
2,0.0001,1000,364249,Sheilah,0,[],0.008188962936401367
2,0.0001,1000,364249,Michelle,0,[],0.008188962936401367
2,0.0001,1000,364249,Howard,0,[],0.008188962936401367
2,0.0001,1000,364249,Tanya,0,[],0.008188962936401367
2,0.0001,1000,364249,Bernard,0,[],0.008188962936401367
2,0.0001,1000,364249,Clarice,0,[],0.008188962936401367
2,0.0001,1000,364249,Bertha,0,[],0.008188962936401367
2,0.0001,1000,364249,Helga,0,[],0.008188962936401367
2,0.0001,1000,364249,Francisca,0,[],0.008188962936401367
2,0.0001,1000,364249,Bridget,0,[],0.008188962936401367
2,0.0001,1000,364249,Russell,0,[],0.008188962936401367
2,0.0001,1000,364249,Dewayne,0,[],0.008188962936401367
2,1e-05,1000,455297,Jake,11,"[1, 2, 5, 10, 20, 41, 83, 166, 332, 664, 1328]",0.008934259414672852
2,1e-05,1000,455297,Richard,14,"[1, 2, 3, 6, 7, 14, 28, 56, 57, 114, 229, 458, 916, 1833]",0.008569002151489258
2,1e-05,1000,455297,Karen,13,"[1, 2, 3, 6, 12, 13, 26, 53, 107, 214, 428, 857, 1714]",0.008762121200561523
2,1e-05,1000,455297,Pamela,13,"[1, 2, 3, 6, 13, 26, 52, 53, 106, 213, 427, 855, 1711]",0.008459806442260742
2,1e-05,1000,455297,Edwin,12,"[1, 2, 3, 6, 12, 25, 50, 101, 202, 404, 809, 1619]",0.008173942565917969
2,1e-05,1000,455297,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.008227825164794922
2,1e-05,1000,455297,Rick,11,"[1, 2, 5, 10, 20, 41, 83, 166, 333, 666, 1333]",0.008659124374389648
2,1e-05,1000,455297,Candace,11,"[1, 2, 4, 8, 17, 34, 68, 137, 275, 550, 1101]",0.00830698013305664
2,1e-05,1000,455297,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.008633136749267578
2,1e-05,1000,455297,Elizabeth,12,"[1, 2, 3, 7, 14, 28, 57, 114, 229, 459, 919, 1838]",0.00835108757019043
2,1e-05,1000,455297,Nicole,12,"[1, 2, 3, 6, 13, 27, 55, 110, 221, 443, 886, 1773]",0.008409976959228516
2,1e-05,1000,455297,Reginald,11,"[1, 2, 5, 11, 23, 47, 95, 191, 383, 767, 1535]",0.008259773254394531
2,1e-05,1000,455297,Bonnie,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 481, 962, 1925]",0.00845479965209961
2,1e-05,1000,455297,Thomas,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 486, 972, 1945]",0.008397102355957031
2,1e-05,1000,455297,Charles,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 120, 240, 480, 961, 1922]",0.008687257766723633
2,1e-05,1000,455297,Tania,11,"[1, 2, 4, 9, 18, 37, 74, 148, 296, 592, 1184]",0.00823211669921875
2,1e-05,1000,455297,Martha,11,"[1, 2, 4, 8, 17, 34, 69, 139, 279, 559, 1118]",0.008276939392089844
2,1e-05,1000,455297,Nicolas,11,"[1, 3, 6, 13, 26, 52, 104, 209, 418, 837, 1674]",0.008220195770263672
2,1e-05,1000,455297,Steven,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1984]",0.00870823860168457
2,1e-05,1000,455297,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.00830078125
2,1e-05,1000,455297,Gerald,12,"[1, 2, 3, 7, 14, 29, 59, 118, 237, 474, 949, 1899]",0.008740901947021484
2,1e-05,1000,455297,Catherine,12,"[1, 2, 3, 7, 14, 28, 56, 113, 226, 453, 907, 1814]",0.00843501091003418
2,1e-05,1000,455297,Grace,11,"[1, 2, 5, 10, 20, 40, 80, 161, 322, 644, 1288]",0.008117198944091797
2,1e-05,1000,455297,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.008194923400878906
2,1e-05,1000,455297,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.00845193862915039
2,1e-05,1000,455297,Raquel,11,"[1, 2, 4, 9, 18, 36, 73, 147, 295, 590, 1181]",0.008360147476196289
2,1e-05,1000,455297,Ed,11,"[1, 3, 7, 14, 28, 57, 114, 229, 458, 916, 1832]",0.008380889892578125
2,1e-05,1000,455297,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.008292198181152344
2,1e-05,1000,455297,Garrett,11,"[1, 2, 4, 8, 16, 33, 66, 132, 265, 530, 1061]",0.008262157440185547
2,1e-05,1000,455297,Matthew,12,"[1, 2, 5, 10, 11, 22, 44, 88, 177, 355, 711, 1422]",0.008242130279541016
2,1e-05,1000,455297,Fernando,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 651, 1303]",0.008466958999633789
2,1e-05,1000,455297,Lisa,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 245, 491, 982, 1965]",0.0083770751953125
2,1e-05,1000,455297,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.008352994918823242
2,1e-05,1000,455297,Harold,12,"[1, 2, 3, 7, 15, 31, 63, 126, 252, 504, 1009, 2018]",0.00877070426940918
2,1e-05,1000,455297,Kenneth,12,"[1, 2, 4, 8, 16, 17, 35, 71, 142, 284, 569, 1139]",0.008690834045410156
2,1e-05,1000,455297,David,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 244, 488, 977, 1954]",0.009150266647338867
2,1e-05,1000,455297,Lynn,12,"[1, 3, 6, 12, 25, 51, 103, 206, 207, 414, 829, 1659]",0.008423328399658203
2,1e-05,1000,455297,Avery,12,"[1, 2, 3, 7, 15, 30, 60, 121, 243, 486, 973, 1946]",0.009097099304199219
2,1e-05,1000,455297,Elia,11,"[1, 2, 5, 11, 22, 44, 89, 179, 358, 716, 1432]",0.008376121520996094
2,1e-05,1000,455297,Gloria,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 480, 960, 1921]",0.008253812789916992
2,1e-05,1000,455297,Gwendolyn,11,"[1, 2, 5, 11, 23, 47, 94, 189, 379, 758, 1517]",0.008395671844482422
2,1e-05,1000,455297,Betty,13,"[1, 2, 3, 6, 7, 15, 31, 62, 124, 249, 499, 999, 1999]",0.008521080017089844
2,1e-05,1000,455297,Helen,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1985]",0.008275985717773438
2,1e-05,1000,455297,Martin,11,"[1, 2, 4, 9, 18, 37, 75, 151, 303, 607, 1215]",0.008426189422607422
2,1e-05,1000,455297,Willie,12,"[1, 2, 4, 8, 16, 17, 34, 69, 139, 279, 558, 1117]",0.008353233337402344
2,1e-05,1000,455297,Vicki,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 650, 1300]",0.008204936981201172
2,1e-05,1000,455297,Robert,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 62, 124, 248, 497, 995, 1990]",0.008266925811767578
2,1e-05,1000,455297,Johnny,13,"[1, 3, 6, 7, 14, 15, 31, 63, 126, 252, 504, 1009, 2019]",0.008456945419311523
2,1e-05,1000,455297,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008275985717773438
2,1e-05,1000,455297,Justin,12,"[1, 2, 4, 8, 9, 19, 38, 76, 152, 305, 610, 1220]",0.008318901062011719
2,1e-05,1000,455297,Jamal,0,[],0.008318901062011719
2,1e-05,1000,455297,Alton,0,[],0.008318901062011719
2,1e-05,1000,455297,Aura,0,[],0.008318901062011719
2,1e-05,1000,455297,Delia,0,[],0.008318901062011719
2,1e-05,1000,455297,Shandi,0,[],0.008318901062011719
2,1e-05,1000,455297,Ron,0,[],0.008318901062011719
2,1e-05,1000,455297,Effie,0,[],0.008318901062011719
2,1e-05,1000,455297,Homer,0,[],0.008318901062011719
2,1e-05,1000,455297,Thelma,0,[],0.008318901062011719
2,1e-05,1000,455297,Bradford,0,[],0.008318901062011719
2,1e-05,1000,455297,Maribel,0,[],0.008318901062011719
2,1e-05,1000,455297,Lacey,0,[],0.008318901062011719
2,1e-05,1000,455297,Mariano,0,[],0.008318901062011719
2,1e-05,1000,455297,Nona,0,[],0.008318901062011719
2,1e-05,1000,455297,Emma,0,[],0.008318901062011719
2,1e-05,1000,455297,Jorge,0,[],0.008318901062011719
2,1e-05,1000,455297,Jay,0,[],0.008318901062011719
2,1e-05,1000,455297,Emily,0,[],0.008318901062011719
2,1e-05,1000,455297,Leonard,0,[],0.008318901062011719
2,1e-05,1000,455297,Sheryl,0,[],0.008318901062011719
2,1e-05,1000,455297,Manuela,0,[],0.008318901062011719
2,1e-05,1000,455297,Benton,0,[],0.008318901062011719
2,1e-05,1000,455297,Eleanore,0,[],0.008318901062011719
2,1e-05,1000,455297,Kellie,0,[],0.008318901062011719
2,1e-05,1000,455297,Merle,0,[],0.008318901062011719
2,1e-05,1000,455297,Mechelle,0,[],0.008318901062011719
2,1e-05,1000,455297,Eileen,0,[],0.008318901062011719
2,1e-05,1000,455297,Nora,0,[],0.008318901062011719
2,1e-05,1000,455297,Gerardo,0,[],0.008318901062011719
2,1e-05,1000,455297,Julia,0,[],0.008318901062011719
2,1e-05,1000,455297,Candyce,0,[],0.008318901062011719
2,1e-05,1000,455297,Ronda,0,[],0.008318901062011719
2,1e-05,1000,455297,Wesley,0,[],0.008318901062011719
2,1e-05,1000,455297,Christina,0,[],0.008318901062011719
2,1e-05,1000,455297,Garry,0,[],0.008318901062011719
2,1e-05,1000,455297,Blair,0,[],0.008318901062011719
2,1e-05,1000,455297,Frederick,0,[],0.008318901062011719
2,1e-05,1000,455297,Tyron,0,[],0.008318901062011719
2,1e-05,1000,455297,Sheilah,0,[],0.008318901062011719
2,1e-05,1000,455297,Michelle,0,[],0.008318901062011719
2,1e-05,1000,455297,Howard,0,[],0.008318901062011719
2,1e-05,1000,455297,Tanya,0,[],0.008318901062011719
2,1e-05,1000,455297,Bernard,0,[],0.008318901062011719
2,1e-05,1000,455297,Clarice,0,[],0.008318901062011719
2,1e-05,1000,455297,Bertha,0,[],0.008318901062011719
2,1e-05,1000,455297,Helga,0,[],0.008318901062011719
2,1e-05,1000,455297,Francisca,0,[],0.008318901062011719
2,1e-05,1000,455297,Bridget,0,[],0.008318901062011719
2,1e-05,1000,455297,Russell,0,[],0.008318901062011719
2,1e-05,1000,455297,Dewayne,0,[],0.008318901062011719
2,1e-06,1000,546364,Jake,11,"[1, 2, 5, 10, 20, 41, 83, 166, 332, 664, 1328]",0.00822591781616211
2,1e-06,1000,546364,Richard,14,"[1, 2, 3, 6, 7, 14, 28, 56, 57, 114, 229, 458, 916, 1833]",0.008266448974609375
2,1e-06,1000,546364,Karen,13,"[1, 2, 3, 6, 12, 13, 26, 53, 107, 214, 428, 857, 1714]",0.008588075637817383
2,1e-06,1000,546364,Pamela,13,"[1, 2, 3, 6, 13, 26, 52, 53, 106, 213, 427, 855, 1711]",0.008237123489379883
2,1e-06,1000,546364,Edwin,12,"[1, 2, 3, 6, 12, 25, 50, 101, 202, 404, 809, 1619]",0.008535146713256836
2,1e-06,1000,546364,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.008325815200805664
2,1e-06,1000,546364,Rick,11,"[1, 2, 5, 10, 20, 41, 83, 166, 333, 666, 1333]",0.008512020111083984
2,1e-06,1000,546364,Candace,11,"[1, 2, 4, 8, 17, 34, 68, 137, 275, 550, 1101]",0.00818014144897461
2,1e-06,1000,546364,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.00860285758972168
2,1e-06,1000,546364,Elizabeth,12,"[1, 2, 3, 7, 14, 28, 57, 114, 229, 459, 919, 1838]",0.008332014083862305
2,1e-06,1000,546364,Nicole,12,"[1, 2, 3, 6, 13, 27, 55, 110, 221, 443, 886, 1773]",0.008891105651855469
2,1e-06,1000,546364,Reginald,11,"[1, 2, 5, 11, 23, 47, 95, 191, 383, 767, 1535]",0.008416891098022461
2,1e-06,1000,546364,Bonnie,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 481, 962, 1925]",0.008234739303588867
2,1e-06,1000,546364,Thomas,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 486, 972, 1945]",0.008205175399780273
2,1e-06,1000,546364,Charles,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 120, 240, 480, 961, 1922]",0.00872492790222168
2,1e-06,1000,546364,Tania,11,"[1, 2, 4, 9, 18, 37, 74, 148, 296, 592, 1184]",0.008524179458618164
2,1e-06,1000,546364,Martha,11,"[1, 2, 4, 8, 17, 34, 69, 139, 279, 559, 1118]",0.008482933044433594
2,1e-06,1000,546364,Nicolas,11,"[1, 3, 6, 13, 26, 52, 104, 209, 418, 837, 1674]",0.00833892822265625
2,1e-06,1000,546364,Steven,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1984]",0.008315086364746094
2,1e-06,1000,546364,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.00832676887512207
2,1e-06,1000,546364,Gerald,12,"[1, 2, 3, 7, 14, 29, 59, 118, 237, 474, 949, 1899]",0.008610010147094727
2,1e-06,1000,546364,Catherine,12,"[1, 2, 3, 7, 14, 28, 56, 113, 226, 453, 907, 1814]",0.008378267288208008
2,1e-06,1000,546364,Grace,11,"[1, 2, 5, 10, 20, 40, 80, 161, 322, 644, 1288]",0.008521080017089844
2,1e-06,1000,546364,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.009019851684570312
2,1e-06,1000,546364,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.00837087631225586
2,1e-06,1000,546364,Raquel,11,"[1, 2, 4, 9, 18, 36, 73, 147, 295, 590, 1181]",0.009184122085571289
2,1e-06,1000,546364,Ed,11,"[1, 3, 7, 14, 28, 57, 114, 229, 458, 916, 1832]",0.008434057235717773
2,1e-06,1000,546364,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.00906991958618164
2,1e-06,1000,546364,Garrett,11,"[1, 2, 4, 8, 16, 33, 66, 132, 265, 530, 1061]",0.008394002914428711
2,1e-06,1000,546364,Matthew,12,"[1, 2, 5, 10, 11, 22, 44, 88, 177, 355, 711, 1422]",0.008307933807373047
2,1e-06,1000,546364,Fernando,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 651, 1303]",0.008420228958129883
2,1e-06,1000,546364,Lisa,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 245, 491, 982, 1965]",0.008529901504516602
2,1e-06,1000,546364,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.008244991302490234
2,1e-06,1000,546364,Harold,12,"[1, 2, 3, 7, 15, 31, 63, 126, 252, 504, 1009, 2018]",0.008802175521850586
2,1e-06,1000,546364,Kenneth,12,"[1, 2, 4, 8, 16, 17, 35, 71, 142, 284, 569, 1139]",0.008409738540649414
2,1e-06,1000,546364,David,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 244, 488, 977, 1954]",0.008292913436889648
2,1e-06,1000,546364,Lynn,12,"[1, 3, 6, 12, 25, 51, 103, 206, 207, 414, 829, 1659]",0.008211851119995117
2,1e-06,1000,546364,Avery,12,"[1, 2, 3, 7, 15, 30, 60, 121, 243, 486, 973, 1946]",0.008582830429077148
2,1e-06,1000,546364,Elia,11,"[1, 2, 5, 11, 22, 44, 89, 179, 358, 716, 1432]",0.008294105529785156
2,1e-06,1000,546364,Gloria,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 480, 960, 1921]",0.008600234985351562
2,1e-06,1000,546364,Gwendolyn,11,"[1, 2, 5, 11, 23, 47, 94, 189, 379, 758, 1517]",0.00838017463684082
2,1e-06,1000,546364,Betty,13,"[1, 2, 3, 6, 7, 15, 31, 62, 124, 249, 499, 999, 1999]",0.008443117141723633
2,1e-06,1000,546364,Helen,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1985]",0.008230924606323242
2,1e-06,1000,546364,Martin,11,"[1, 2, 4, 9, 18, 37, 75, 151, 303, 607, 1215]",0.00847315788269043
2,1e-06,1000,546364,Willie,12,"[1, 2, 4, 8, 16, 17, 34, 69, 139, 279, 558, 1117]",0.008949995040893555
2,1e-06,1000,546364,Vicki,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 650, 1300]",0.008961915969848633
2,1e-06,1000,546364,Robert,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 62, 124, 248, 497, 995, 1990]",0.008409738540649414
2,1e-06,1000,546364,Johnny,13,"[1, 3, 6, 7, 14, 15, 31, 63, 126, 252, 504, 1009, 2019]",0.008184194564819336
